Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2018-05-04,18.866666793823242,19.790666580200195,18.634666442871094,19.606000900268555,19.606000900268555,128541000,0.03389002165305066,19.509566688537596,20.40534656524658,19.537294884381634,20.15964487524915,51.7425081703872,-0.6223499908675159,-0.7178575592442967,0.027555017177505865
2018-05-07,19.833332061767578,20.3973331451416,19.67799949645996,20.184667587280273,20.184667587280273,130173000,0.029514774071228045,19.553266716003417,20.3396399307251,19.59894942751484,20.1606261580739,58.58770510633514,-0.5616767305590606,-0.6866213935072496,0.027273726079417294
2018-05-08,20.053333282470703,20.516666412353516,19.933332443237305,20.131332397460938,20.131332397460938,88950000,-0.002642361564227369,19.54416666030884,20.26570659637451,19.649652567509705,20.1594773831479,55.19650799629937,-0.509824815638197,-0.6512620779334392,0.024683103771293874
2018-05-09,20.027332305908203,20.46733283996582,20.003332138061523,20.456666946411133,20.456666946411133,85911000,0.016160606885176954,19.563899993896484,20.206853294372557,19.726511079786032,20.17113187582489,54.17437431751347,-0.4446207960388584,-0.609933821554523,0.024764424796926542
2018-05-10,20.5,20.865999221801758,20.27400016784668,20.334667205810547,20.334667205810547,84774000,-0.0059638132116135445,19.60036668777466,20.156133308410645,19.784430710835988,20.177545026020407,60.11220141445816,-0.39311431518441964,-0.5665699202805023,0.024184547119006763
2018-05-11,20.51333236694336,20.591999053955078,19.93866729736328,20.070667266845703,20.070667266845703,70194000,-0.012982751883414467,19.602766704559325,20.116306648254394,19.811691335217866,20.17335374134689,62.60509666589606,-0.36166240612902456,-0.5255884174502068,0.02396726551508395
2018-05-14,20.221332550048828,20.32933235168457,19.441333770751953,19.46466636657715,19.46466636657715,109302000,-0.030193360898847388,19.60530004501343,20.058773307800294,19.778641338204466,20.145562079591215,55.37450184229812,-0.3669207413867497,-0.4938548822375154,0.02395340541365937
2018-05-15,19.000667572021484,19.130666732788086,18.700000762939453,18.94533348083496,18.94533348083496,142788000,-0.02668080078854762,19.59360008239746,19.9932133102417,19.699278685121655,20.098494291404695,52.07268394764189,-0.39921560628303965,-0.47492702704662026,0.024568359870130837
2018-05-16,18.922000885009766,19.253999710083008,18.770666122436523,19.09866714477539,19.09866714477539,85110000,0.008093479277920368,19.570700073242186,19.937586669921874,19.642077586041058,20.05928538369374,50.61200219776603,-0.4172077976526829,-0.46338318116783284,0.024206021626214495
2018-05-17,19.059999465942383,19.279333114624023,18.931333541870117,18.96933364868164,18.96933364868164,66309000,-0.006771859790704271,19.5189001083374,19.873906669616698,19.57800673486397,20.01654217839915,43.64340526672775,-0.43853544353518004,-0.45841363364130233,0.023568924973199925
2018-05-18,18.976667404174805,18.976667404174805,18.266666412353516,18.454666137695312,18.454666137695312,108778500,-0.027131554566867888,19.474166774749754,19.804199981689454,19.471021916086002,19.955292137587236,39.658534810844706,-0.4842702215012338,-0.46358495121328863,0.023216019098034033
2018-05-21,18.755332946777344,19.432666778564453,18.753332138061523,18.965999603271484,18.965999603271484,137739000,0.027707543542699442,19.477900123596193,19.74729331970215,19.42292455296081,19.916496351927794,40.84056145671142,-0.49357179896698256,-0.46958232076402745,0.023544542730997837
2018-05-22,19.18400001525879,19.200000762939453,18.22800064086914,18.333999633789062,18.333999633789062,134187000,-0.033322787235185114,19.449733448028564,19.65329330444336,19.319217417801596,19.854437657098824,35.867218741163725,-0.5352202392972281,-0.4827099044706676,0.024727372761367005
2018-05-23,18.517332077026367,18.660667419433594,18.266666412353516,18.60466766357422,18.60466766357422,89776500,0.014763174167753412,19.444333457946776,19.569599990844726,19.25116506025613,19.805427069117467,46.63077731280643,-0.5542620088613361,-0.4970203253488013,0.02488881600172772
2018-05-24,18.559999465942383,18.74066734313965,18.326000213623047,18.523332595825195,18.523332595825195,62650500,-0.004371756014124761,19.418900108337404,19.50455997467041,19.18184768269128,19.755148854478556,38.63063701120933,-0.5733011717872749,-0.512276494636496,0.024575177945808956
2018-05-25,18.5086669921875,18.642667770385742,18.374000549316406,18.59000015258789,18.59000015258789,58126500,0.003599112439287566,19.368133449554442,19.442226638793944,19.12548125125286,19.709456748522058,31.236301432887515,-0.5839754972691971,-0.5266162951630363,0.023495411426924347
2018-05-29,18.567333221435547,19.100000381469727,18.40999984741211,18.917333602905273,18.917333602905273,84999000,0.017608039140968756,19.334333515167238,19.392106666564942,19.105657665695947,19.678393095752774,36.58072647523775,-0.5727354300568273,-0.5358401221417946,0.0239174466225965
2018-05-30,18.88599967956543,19.667333602905273,18.773332595825195,19.447999954223633,19.447999954223633,112345500,0.028051857754248344,19.307000160217285,19.36298667907715,19.138261693174773,19.669358070594768,39.33456384474582,-0.5310963774199955,-0.5348913731974347,0.024339397570653044
2018-05-31,19.1473331451416,19.357999801635742,18.86199951171875,18.98200035095215,18.98200035095215,88795500,-0.023961312441811322,19.252266788482665,19.328560028076172,19.123379660582142,19.642402865902902,36.66711661899553,-0.5190232053207602,-0.5317177396220999,0.024827680405213142
2018-06-01,19.05733299255371,19.463333129882812,18.922666549682617,19.454666137695312,19.454666137695312,81366000,0.024900736382056587,19.27683343887329,19.295613365173338,19.15493075364054,19.63504064126731,44.16813353259115,-0.48010988762677087,-0.5213961692230341,0.022167281812792324
2018-06-04,19.62266731262207,19.933332443237305,19.56999969482422,19.78266716003418,19.78266716003418,71967000,0.016859761047419486,19.285666751861573,19.279133377075194,19.214715173297076,19.64082991651307,53.177886466477844,-0.42611474321599374,-0.5023398840216261,0.021162455869325983
2018-06-05,19.84666633605957,19.85333251953125,19.115999221801758,19.408666610717773,19.408666610717773,89928000,-0.018905466401010762,19.246866703033447,19.265253372192383,19.233186738765713,19.63172547314855,54.76875877995786,-0.3985387343828357,-0.48157965409386805,0.020445437741144035
2018-06-06,20.03333282470703,21.47800064086914,19.832000732421875,21.299999237060547,21.299999237060547,281509500,0.09744783937389845,19.30530004501343,19.28568000793457,19.430026024317602,19.69714797369412,66.68686018126161,-0.26712194937651645,-0.43868811315039774,0.03015979545172926
2018-06-07,21.07666778564453,22.0,20.905332565307617,21.07266616821289,21.07266616821289,215179500,-0.01067291441269691,19.336100006103514,19.334893341064454,19.58646794278382,19.751089863675247,65.71057099042451,-0.16462192089142746,-0.3838748746986037,0.03015186427178685
2018-06-08,21.266666412353516,21.631999969482422,21.143333435058594,21.17733383178711,21.17733383178711,123078000,0.004966987221204366,19.378233337402342,19.414733352661134,19.73797897983175,19.807020999679633,71.66347763692896,-0.06904201984788116,-0.32090830372845924,0.030100774792420248
2018-06-11,21.500667572021484,22.310667037963867,21.5,22.139999389648438,22.139999389648438,197752500,0.045457353862759176,19.48169994354248,19.502693328857422,19.966742828385723,19.898510348305862,73.5622962481338,0.06823248007986038,-0.24308014696679534,0.031334992546362773
2018-06-12,22.979999542236328,23.6646671295166,22.53333282470703,22.851333618164062,22.851333618164062,335211000,0.03212891816285279,19.651033306121825,19.623079986572264,20.241465760745566,20.014307339280695,83.14418461452343,0.2271584214648712,-0.14903243328046203,0.0307045020482185
2018-06-13,23.11400032043457,23.14666748046875,22.65333366394043,22.985332489013672,22.985332489013672,142047000,0.005863940944921264,19.85303325653076,19.72607997894287,20.502786401533005,20.130818129466302,82.79922060918612,0.37196827206670235,-0.044832292211029155,0.029584513136175248
2018-06-14,23.17533302307129,23.916667938232422,23.106666564941406,23.847999572753906,23.847999572753906,164715000,0.037531198826580514,20.090499877929688,19.820453300476075,20.82137813212547,20.276589950771697,85.6913056252124,0.5447881813537734,0.07309180250193135,0.03020441299613774
2018-06-15,23.589332580566406,24.31133270263672,23.416667938232422,23.878000259399414,23.878000259399414,162724500,0.001257995940245893,20.335933208465576,19.890386657714842,21.112485001389654,20.417821727580627,85.62062280055966,0.6946632738090273,0.19740609676335055,0.030000205535585602
2018-06-18,23.69333267211914,24.915332794189453,23.633333206176758,24.722000122070312,24.722000122070312,181098000,0.03534633777963303,20.649299907684327,19.98576000213623,21.456248346216384,20.58661303716846,86.55638670730573,0.8696353090479256,0.33185193922026557,0.028946607584172564
2018-06-19,24.3439998626709,24.666667938232422,23.083332061767578,23.503332138061523,23.503332138061523,191428500,-0.04929487816484701,20.876166534423827,20.069613304138183,21.65120870734449,20.70099417837995,73.50281039474639,0.9502145289645405,0.4555244571691206,0.03212923969894498
2018-06-20,23.869333267211914,24.29199981689453,23.46666717529297,24.148000717163086,24.148000717163086,125755500,0.027428816276547474,21.16686658859253,20.146306648254395,21.888998422565308,20.836170905391054,79.33226363593438,1.0528275171742543,0.5749850691701474,0.030523857593496885
2018-06-21,24.133333206176758,24.413999557495117,23.084667205810547,23.167333602905273,23.167333602905273,119506500,-0.0406106959223671,21.39499988555908,20.208413314819335,22.010744630216735,20.92758905039161,69.93056427304846,1.0831555798251244,0.6766191713011428,0.032898648414365704
2018-06-22,23.43600082397461,23.483333587646484,22.133333206176758,22.242000579833984,22.242000579833984,153991500,-0.039941282796361555,21.58093328475952,20.261146659851075,22.03276900637076,20.97913460056582,62.40666846919836,1.0536344058049387,0.7520222182019021,0.034714915037694694
2018-06-25,22.007999420166016,22.564666748046875,21.833332061767578,22.200666427612305,22.200666427612305,103969500,-0.0018583828407574554,21.761466598510744,20.30470664978027,22.048759236965193,21.027037809469604,64.57404666125845,1.0217214274955886,0.8059620600606394,0.034787208131295266
2018-06-26,22.40333366394043,22.90333366394043,21.719999313354492,22.799999237060547,22.799999237060547,111787500,0.02699616299368457,21.955599880218507,20.372426643371583,22.12030590364094,21.09656570859082,59.05067944083255,1.0237401950501201,0.8495176870585356,0.03496553693590884
2018-06-27,23.0,23.38599967956543,22.633333206176758,22.96666717529297,22.96666717529297,125005500,0.007309997535504653,22.131533241271974,20.448173332214356,22.20091173903637,21.169903021010512,61.51227649070347,1.0310087180258591,0.8858158932520004,0.03470700917956154
2018-06-28,23.243999481201172,23.801332473754883,23.073999404907227,23.32866668701172,23.32866668701172,125970000,0.01576195226568089,22.348866558074953,20.523613319396972,22.30831697217688,21.254560419677226,62.679755343871186,1.053756552499653,0.919404025101531,0.033852838937846366
2018-06-29,23.55533218383789,23.590667724609375,22.827333450317383,22.863332748413086,22.863332748413086,97386000,-0.019946872439894237,22.51929988861084,20.58077331542969,22.36117561753271,21.317649530608044,54.52875554070525,1.0435260869246648,0.9442284374661578,0.03435810483553856
2018-07-02,24.004667282104492,24.318666458129883,21.989999771118164,22.33799934387207,22.33799934387207,281397000,-0.022977114068266302,22.647066497802733,20.640546646118164,22.358968353374554,21.35766324877526,46.70939776972399,1.0013051045992931,0.955643770892785,0.035006118514730344
2018-07-03,22.116666793823242,22.166000366210938,20.645999908447266,20.724000930786133,20.724000930786133,184239000,-0.07225349003910242,22.712833213806153,20.67720001220703,22.203257170270895,21.33281374610902,37.8161074280711,0.8704434241618735,0.9386037015466028,0.03887568795118588
2018-07-05,20.917333602905273,20.959333419799805,19.74799919128418,20.610666275024414,20.610666275024414,262146000,-0.005468763302039603,22.678366565704344,20.711466674804687,22.051581846914086,21.304494237439037,31.02533264736796,0.7470876094750487,0.900300483132292,0.032070672247980485
2018-07-06,20.329999923706055,20.80466651916504,20.133333206176758,20.593332290649414,20.593332290649414,132982500,-0.0008410200885162755,22.654399871826172,20.749079971313478,21.91270093679364,21.276605533643366,30.719265686913772,0.636095403150275,0.8474594671358887,0.03199225545233981
2018-07-09,20.799333572387695,21.23466682434082,20.53333282470703,21.233999252319336,21.233999252319336,113952000,0.031110407612896296,22.657233142852782,20.793119964599608,21.84806268112942,21.27493469908164,29.02502544569829,0.5731279820477795,0.7925931701182669,0.032759053566943454
2018-07-10,21.637332916259766,21.845333099365234,21.280000686645508,21.49799919128418,21.49799919128418,142072500,0.012432888210448967,22.62513313293457,20.830973281860352,21.81472330114416,21.283682326226838,36.37682241091832,0.531040974917321,0.7402827310780777,0.031175703151700783
2018-07-11,21.053333282470703,21.46266746520996,21.004667282104492,21.263999938964844,21.263999938964844,73261500,-0.010884699093960615,22.54576644897461,20.86438663482666,21.762273457127083,21.282910467902838,29.24980780594673,0.4793629892242457,0.6880987827073114,0.030239513743313528
2018-07-12,21.428667068481445,21.548667907714844,20.851333618164062,21.11400032043457,21.11400032043457,85818000,-0.007054158152785206,22.452199840545653,20.886773300170898,21.700533158394464,21.27628654055114,33.22074824248803,0.4242466178433233,0.6353283497345138,0.030174697180853437
2018-07-13,21.038667678833008,21.30533218383789,20.616666793823242,21.257999420166016,21.257999420166016,88047000,0.006820076610119186,22.32269983291626,20.910399932861328,21.658387088086993,21.275569398575254,40.781903298431196,0.38281768951173945,0.5848262176899589,0.028706528129328005
2018-07-16,20.78066635131836,21.01066780090332,20.416667938232422,20.67333221435547,20.67333221435547,117280500,-0.027503397391944295,22.16246643066406,20.944599914550782,21.5645723382078,21.251952254096047,37.01393666179828,0.312620084111753,0.5303849909743178,0.029076971771643326
