Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2015-10-05,33.08000183105469,33.6515007019043,32.79349899291992,33.58399963378906,33.54549789428711,37960000,0.02235954568933729,32.54702091217041,32.85873836517334,32.51811828507776,32.20813034861943,52.74797005836082,0.30998793645833445,0.3725925981791505,0.015586598452684073,33.93675751771923,31.157284306621587,32.81184005737305,32.06319808959961,31.88191032409668
2015-10-06,33.467498779296875,33.939998626708984,33.15399932861328,33.582000732421875,33.54350280761719,42774000,-5.9474051516850146e-05,32.61634140014648,32.87209300994873,32.61944042292006,32.26200761857247,52.552981300118525,0.35743280434758873,0.3695606394128382,0.014844687635438837,34.06139270380814,31.171290096484825,33.54549789428711,32.81184005737305,32.06319808959961
2015-10-07,33.869998931884766,33.9370002746582,32.90549850463867,33.5,33.46159744262695,44354000,-0.002441765413111141,32.682740211486816,32.88242115020752,32.703303239784816,32.31055633941276,49.27611575533778,0.3927469003720532,0.3741978916046812,0.01486749401028036,34.15615986382897,31.20932055914466,33.54350280761719,33.54549789428711,32.81184005737305
2015-10-08,33.47249984741211,33.59450149536133,32.7244987487793,33.349998474121094,33.311767578125,39308000,-0.0044776662189798255,32.722494506835936,32.88798480987549,32.764893262102554,32.35131877606799,52.825254744801406,0.4135744860345625,0.38207321049065746,0.014750952960162423,34.21976064010738,31.22522837356449,33.46159744262695,33.54350280761719,33.54549789428711
2015-10-09,33.3745002746582,33.704498291015625,33.11800003051758,33.5620002746582,33.52352523803711,32124000,0.00635684250064128,32.76229877471924,32.89465717315674,32.84080821567928,32.39879648189506,52.01362588254132,0.44201173378422,0.39406091514937,0.014748679055459894,34.30184868034084,31.222748869097643,33.311767578125,33.46159744262695,33.54350280761719
2015-10-12,33.45949935913086,33.89899826049805,33.36199951171875,33.82149887084961,33.7827262878418,26684000,0.007731915064546513,32.822130012512204,32.913565406799314,32.9342073256955,32.454588732442296,61.950815142304506,0.4796185932532069,0.41117245077013737,0.014752963546073208,34.424572055631664,31.219687969392744,33.52352523803711,33.311767578125,33.46159744262695
2015-10-13,33.7130012512207,34.42300033569336,33.65549850463867,34.15850067138672,34.11934280395508,42446000,0.009964160773916708,32.86732807159424,32.9319942855835,33.05080669195181,32.521408808479336,64.38752111419778,0.5293978834724768,0.4348175373106053,0.014314166193114682,34.564657508908255,31.16999863428022,33.7827262878418,33.52352523803711,33.311767578125
2015-10-14,34.186500549316406,34.50199890136719,33.94499969482422,34.02050018310547,33.98149871826172,31292000,-0.0040400568816754134,32.90451030731201,32.951102333068846,33.14315845301407,32.5801967055235,62.145183772603666,0.5629617474905686,0.460446379346598,0.014366181072705477,34.6673334425722,31.141687172051817,34.11934280395508,33.7827262878418,33.52352523803711
2015-10-15,34.26250076293945,34.70800018310547,34.21950149536133,34.6510009765625,34.61127853393555,47156000,0.018533020597334193,32.95782413482666,32.97080974578857,33.286762502875824,32.66140471615248,75.70747892513359,0.6253577867233417,0.49342866082194675,0.014783921134275901,34.86110781185314,31.05454045780018,33.98149871826172,34.11934280395508,33.7827262878418
2015-10-16,34.77000045776367,34.81100082397461,34.45500183105469,34.76599884033203,34.72614288330078,36316000,0.0033186970903895663,33.043725395202635,32.995950889587405,33.42764215406213,32.743937819061486,89.82403998784153,0.6837043350006411,0.5314837956576857,0.014187431697843063,35.10508227140811,30.982368518997163,34.61127853393555,33.98149871826172,34.11934280395508
2015-10-19,34.70000076293945,35.012001037597656,34.61050033569336,34.997501373291016,34.95738220214844,30172000,0.0066589404882870795,33.12605609893799,33.0314701461792,33.57715255589345,32.832312860403825,91.93230676063726,0.7448396954896239,0.5741549756240734,0.014137612610206284,35.35688631829132,30.89522587958465,34.72614288330078,34.61127853393555,33.98149871826172
2015-10-20,34.894500732421875,34.900001525878906,33.683998107910156,34.0,33.961021423339844,52434000,-0.028502156512948518,33.19297924041748,33.04831073760986,33.61742374104645,32.87810451293701,71.59005164732942,0.7393192281094443,0.6071878261211476,0.0149021240564555,35.44045500289641,30.945503477938555,34.95738220214844,34.72614288330078,34.61127853393555
2015-10-21,34.160499572753906,34.244998931884766,33.53499984741211,33.59000015258789,33.55149459838867,31952000,-0.012058731091925345,33.23920116424561,33.02983196258545,33.614811970717064,32.90602198900175,64.75539205797666,0.7087899817153129,0.6275082572399807,0.015233308019338799,35.47566852194761,31.002733806543606,33.961021423339844,34.95738220214844,34.72614288330078
2015-10-22,33.77199935913086,34.40250015258789,33.584999084472656,34.05699920654297,34.0179557800293,88632000,0.013902843590849256,33.304701042175296,33.01951374053955,33.65692504079572,32.95115835047395,62.66651514072305,0.7057666903217665,0.6431599438563379,0.015483733003763335,35.55236273506317,31.05703934928742,33.55149459838867,33.961021423339844,34.95738220214844
2015-10-23,37.50299835205078,37.625,35.89699935913086,35.96649932861328,35.925270080566406,126726000,0.05606786935906438,33.502424240112305,33.05229610443115,33.876884496778345,33.06940701628334,70.04962986266717,0.8074774804950025,0.6760234511840708,0.018574138524033692,35.943439422511936,31.061409057712673,34.0179557800293,33.55149459838867,33.961021423339844
2015-10-26,36.000999450683594,36.747501373291016,36.000999450683594,36.555999755859375,36.51409149169922,48776000,0.01639017354114003,33.76929292678833,33.093998222351075,34.13203833097654,33.206136143325544,72.77527840424413,0.9259021876509976,0.7259991984774562,0.017207942462208914,36.304933109587004,31.23365274398966,35.925270080566406,34.0179557800293,33.55149459838867
2015-10-27,36.32849884033203,36.79800033569336,36.207000732421875,36.64099884033203,36.598995208740234,38778000,0.0023252315358939235,34.04450197219849,33.132663841247556,34.37098695091516,33.34083664124737,74.04314365372014,1.030150309667789,0.7868294207155229,0.017081058699837823,36.55257594943611,31.53642799496087,36.51409149169922,35.925270080566406,34.0179557800293
2015-10-28,36.650001525878906,36.868499755859375,36.36349868774414,36.84600067138672,36.80376052856445,39604000,0.005594834466256637,34.290594482421874,33.18079860687256,34.60670254334102,33.478294054194016,76.53711262352729,1.1284084891470059,0.8551452344018196,0.01661115091792878,36.87006979750507,31.711119167338683,36.598995208740234,36.51409149169922,35.925270080566406
2015-10-29,36.83150100708008,37.339500427246094,36.757999420166016,37.24250030517578,37.199806213378906,36520000,0.010761011351192451,34.54742488861084,33.23155033111572,34.857730901611,33.62590998560507,77.17638747817739,1.2318209160059297,0.9304803707226417,0.016623427338652564,37.214495915007184,31.8803538622145,36.80376052856445,36.598995208740234,36.51409149169922
2015-10-30,37.27799987792969,37.31549835205078,36.826499938964844,36.86949920654297,36.827232360839844,39984000,-0.010015478317332405,34.74819450378418,33.28939395904541,35.049327883033094,33.75310956289675,72.13505955853714,1.2962183201363402,1.0036279606053815,0.016632495075877052,37.469151029509916,32.02723797805844,37.199806213378906,36.80376052856445,36.598995208740234
2015-11-02,36.72650146484375,37.409000396728516,36.5724983215332,37.387001037597656,37.34414291381836,39914000,0.014036095569543106,34.938126754760745,33.39298511505127,35.27196342156305,33.89561511092424,72.8469155265687,1.3763483106388108,1.0781720306120675,0.01630027629426274,37.83051621621837,32.04573729330312,36.827232360839844,37.199806213378906,36.80376052856445
2015-11-03,37.27149963378906,37.584999084472656,37.05799865722656,37.441001892089844,37.39807891845703,36306000,0.0014442962250638125,35.130855560302734,33.523545265197754,35.478538513994174,34.034649886656226,74.49687459019977,1.443888627337948,1.1513153499572437,0.016276722303030854,38.143167336596214,32.118543784009255,37.34414291381836,36.827232360839844,37.199806213378906
2015-11-04,37.494998931884766,37.994998931884766,37.459999084472656,37.765499114990234,37.722206115722656,41840000,0.008666947785536117,35.34388599395752,33.66622150421143,35.69634428551761,34.18095769953207,73.32781696318108,1.5153865859855387,1.2241295971629027,0.016177905494746358,38.45997805911217,32.227793928802875,37.39807891845703,37.34414291381836,36.827232360839844
2015-11-05,37.94049835205078,38.317501068115234,37.87350082397461,38.03350067138672,37.989898681640625,45486000,0.007096418621348688,35.5777925491333,33.767035789489746,35.91893060798134,34.33203781607539,73.92545021038495,1.586892791905946,1.2966822361115113,0.015984224563415,38.75336622160984,32.40221887665676,37.722206115722656,37.39807891845703,37.34414291381836
2015-11-06,37.96950149536133,38.1510009765625,37.75149917602539,38.08000183105469,38.036346435546875,33544000,0.0012226343190722133,35.80343360900879,33.86056850433349,36.1247469149407,34.479016797054975,73.1993534513696,1.6457301178857264,1.3664918124663543,0.016031381395139897,39.00561934208239,32.601247875935194,37.989898681640625,37.722206115722656,37.39807891845703
2015-11-09,37.92599868774414,38.165000915527344,37.455501556396484,37.73849868774414,37.69523620605469,35538000,-0.00896800722094071,35.99905910491943,33.95553943634033,36.2784375599696,34.60683961629769,81.21915992020841,1.6715979436719124,1.427513038707466,0.01639221677246135,39.15923036189075,32.838887847948115,38.036346435546875,37.989898681640625,37.722206115722656
2015-11-10,37.67399978637695,38.029998779296875,37.420501708984375,37.91299819946289,37.869537353515625,29798000,0.004623956897581216,36.18656883239746,34.065852851867675,36.434110001826106,34.736492894068874,87.57817401419501,1.6976171077572317,1.481533852517419,0.016361193582941785,39.32206673869809,33.051070926096834,37.69523620605469,38.036346435546875,37.989898681640625
2015-11-11,38.11899948120117,38.45399856567383,37.98749923706055,38.26250076293945,38.2186393737793,41866000,0.009218544631395265,36.39842586517334,34.201387329101564,36.60824245526547,34.874767712455956,87.31914156093248,1.7334747428095127,1.5319220305758379,0.016228645530931157,39.47869267699815,33.31815905334852,37.869537353515625,37.69523620605469,38.036346435546875
2015-11-12,38.00899887084961,38.290000915527344,37.792999267578125,37.826499938964844,37.783138275146484,35452000,-0.01139499222810103,36.55701885223389,34.31287940979004,36.724266977522554,34.99052191741709,72.35034617302784,1.7337450601054627,1.572286636481763,0.016392687357317248,39.575861621662604,33.53817608280517,38.2186393737793,37.869537353515625,37.69523620605469
2015-11-13,37.70199966430664,37.76649856567383,36.9734992980957,37.003501892089844,36.961082458496094,48188000,-0.021757213777849005,36.66876583099365,34.415781326293946,36.75086077890992,35.06946230858073,55.091606379894344,1.681398470329185,1.5941090032512475,0.017416364491314125,39.56522894659107,33.77230271539623,37.783138275146484,38.2186393737793,37.869537353515625
2015-11-16,37.010501861572266,37.58549880981445,36.71649932861328,37.520999908447266,37.47798538208008,50704000,0.013985059127108013,36.794795989990234,34.53710205078125,36.82420736267538,35.165601037987265,59.115389873799856,1.6586063246881153,1.6070084675386211,0.017567872651009966,39.595489460217486,33.99410251976298,36.961082458496094,37.783138275146484,38.2186393737793
2015-11-17,37.62350082397461,37.747501373291016,37.20249938964844,37.29899978637695,37.25624084472656,38864000,-0.005916661076972973,36.95955696105957,34.63908500671387,36.8694256887422,35.24926373400255,54.67587317012475,1.6201619547396504,1.609639164978827,0.016054253443556203,39.4260984604891,34.49301546163004,37.47798538208008,36.961082458496094,37.783138275146484
2015-11-18,37.47850036621094,38.05500030517578,37.36949920654297,38.0004997253418,37.95693588256836,36266000,0.018807454052117034,37.17982902526855,34.75555130004883,36.97714702556121,35.35715534150605,57.360638503579466,1.619991684055158,1.6117096687940933,0.015834324057095756,39.08868142780821,35.270976622728895,37.25624084472656,37.47798538208008,36.961082458496094
2015-11-19,37.98899841308594,38.1614990234375,37.86149978637695,37.99700164794922,37.95344161987305,28078000,-9.205860836936086e-05,37.376603317260745,34.864286499023436,37.07427603721721,35.46067872607245,61.79518531939041,1.6135973111447584,1.6120871972642263,0.015790037242378485,38.60214634942646,36.15106028509503,37.95693588256836,37.25624084472656,37.47798538208008
2015-11-20,38.46500015258789,38.965999603271484,38.20500183105469,38.849998474121094,38.80546188354492,55478000,0.022449090973234442,37.52061290740967,34.98584693908691,37.243392459779486,35.59359322599593,64.3010561830936,1.649799233783554,1.619629604568092,0.011280813458143723,38.704254308024964,36.33697150679438,37.95344161987305,37.95693588256836,37.25624084472656
2015-11-23,38.87350082397461,39.14500045776367,38.675498962402344,38.834999084472656,38.79047775268555,34648000,-0.0003861345834341723,37.63443222045898,35.10993446350098,37.3949740430836,35.72070718123032,63.7312665615545,1.6742668618532832,1.6305570560251303,0.010923112576574238,38.847966227048914,36.42089821386905,38.80546188354492,37.95344161987305,37.95693588256836
2015-11-24,38.64799880981445,38.79949951171875,37.90549850463867,38.48149871826172,38.43738555908203,47880000,-0.0091025482040904,37.726351737976074,35.21437454223633,37.49845258357676,35.828973516015864,57.01272935822663,1.6694790675608928,1.6383414583322828,0.011258690050088649,38.88700291946823,36.56570055648392,38.79047775268555,38.80546188354492,37.95344161987305
2015-11-25,38.58449935913086,38.650001525878906,38.326499938964844,38.4630012512207,38.418907165527344,23612000,-0.00048074012542509426,37.80710906982422,35.31799560546875,37.59031436144761,35.93226872131802,54.42282959588761,1.6580456401295933,1.642282294691745,0.011253142548927862,38.92130470433498,36.692913435313464,38.43738555908203,38.79047775268555,38.80546188354492
