Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2014-01-17,184.10000610351562,184.4499969482422,183.32000732421875,183.63999938964844,152.30404663085938,107848700,-0.004229138878607763,151.9714241027832,149.52968170166017,182.9573516916751,180.5513355219945,49.0829398696939,2.4060161696805835,2.5069289783534385,0.005590230049788435,153.76975967345348,150.17308853211293,152.95089721679688,153.1499481201172,152.328857421875
2014-01-21,184.6999969482422,184.77000427246094,183.0500030517578,184.17999267578125,152.7518310546875,88621200,0.0029400691165706316,152.12361221313478,149.66182678222657,183.07379369016138,180.69363580253517,51.504956558349605,2.3801578876262113,2.481574760207993,0.00558918605580524,153.60220222417328,150.64502220209627,152.30404663085938,152.95089721679688,153.1499481201172
2014-01-22,184.49000549316406,184.57000732421875,183.91000366210938,184.3000030517578,152.85134887695312,61270900,0.000651500028369556,152.23723373413085,149.83291687011717,183.19057553412296,180.83506196917136,48.26048547693556,2.3555135649515933,2.4563625211567133,0.005474100195644621,153.55671607677255,150.91775139148916,152.7518310546875,152.30404663085938,152.95089721679688
2014-01-23,183.3699951171875,183.39999389648438,181.82000732421875,182.7899932861328,151.5990447998047,132496900,-0.008192954045544987,152.2480155944824,149.94002685546874,183.1524248438382,180.91172594238554,49.40637105989242,2.240698901452646,2.4132297972159,0.0057098156030005376,153.54138743547205,150.95464375349277,152.85134887695312,152.7518310546875,152.30404663085938
2014-01-24,181.60000610351562,181.66000366210938,178.8300018310547,178.88999938964844,148.364501953125,208677100,-0.02133616904348634,152.08048553466796,149.98195037841796,182.7464795624868,180.83244254816057,36.504730016350166,1.914037014326226,2.3133912406379653,0.007420710096028136,154.24148954232294,149.91948152701298,151.5990447998047,152.85134887695312,152.7518310546875
2014-01-27,179.05999755859375,179.52000427246094,177.1199951171875,178.00999450683594,147.6346435546875,180843100,-0.004919360014217555,151.8378921508789,150.0152166748047,182.2953857476629,180.72175831124588,35.662484333854366,1.5736274364170129,2.165438479793775,0.007319091899297918,154.76169033216976,148.91409396958804,148.364501953125,151.5990447998047,152.85134887695312
2014-01-28,178.13999938964844,179.3000030517578,178.1199951171875,179.07000732421875,148.51380920410156,110463200,0.005955009124185562,151.63967361450196,150.04263854980468,181.98820685019203,180.65698376273502,35.40708365858757,1.3312230874570048,1.998595401326421,0.007506402331798635,154.89897858739232,148.3803686416116,147.6346435546875,148.364501953125,151.5990447998047
2014-01-29,177.5800018310547,178.5500030517578,176.8800048828125,177.35000610351562,147.08729553222656,216597300,-0.00960525946724966,151.3713752746582,150.0268475341797,181.54647344574667,180.52729836433426,31.625999340210527,1.0191750814124134,1.8027113373436197,0.007725569314829376,155.18498295820845,147.55776759110793,148.51380920410156,147.6346435546875,148.364501953125
2014-01-30,178.8300018310547,179.80999755859375,178.25999450683594,179.22999572753906,148.64649963378906,118938100,0.010600535524979415,151.14495773315429,150.0293734741211,181.32585652020308,180.47642375112662,38.11320940960472,0.8494327690764578,1.6120556236901873,0.008088072881463092,155.04446494540164,147.24545052090693,147.08729553222656,148.51380920410156,147.6346435546875
2014-01-31,177.00999450683594,179.2899932861328,176.9199981689453,178.17999267578125,147.77565002441406,194677900,-0.005858527523490031,150.948397064209,150.02487548828125,181.02625043978196,180.38636763052483,34.39790563368243,0.6398828092571307,1.417621060803576,0.007932743849449423,155.1157644747791,146.78102965363888,148.64649963378906,147.08729553222656,148.51380920410156
2014-02-03,177.97000122070312,178.3699951171875,173.8300018310547,174.1699981689453,144.4499053955078,254837100,-0.022505362881887536,150.5867919921875,149.96029724121092,180.3732740330356,180.1425884359531,31.80058716002881,0.23068559708252678,1.1802339680593663,0.009233436261729807,155.6458134078267,145.5277705765483,147.77565002441406,148.64649963378906,147.08729553222656
2014-02-04,174.9499969482422,175.83999633789062,174.11000061035156,175.38999938964844,145.46176147460938,165012400,0.007004892639639104,150.29776153564453,149.92519439697264,179.89867644795112,179.95621239492155,29.19600848970377,-0.057535946970432406,0.9326799850534067,0.009467809931959708,155.83681800840859,144.75870506288047,144.4499053955078,147.77565002441406,148.64649963378906
2014-02-05,174.77999877929688,175.55999755859375,173.7100067138672,175.1699981689453,145.27931213378906,164230500,-0.001254276993284953,149.95316314697266,149.86268493652344,179.44832613566484,179.7685177193931,25.196038940580124,-0.32019158372824563,0.6821056712970762,0.009279586517022917,155.84758957254934,144.05873672139597,145.46176147460938,144.4499053955078,147.77565002441406
2014-02-06,175.5800018310547,177.47999572753906,175.22000122070312,177.47999572753906,147.19512939453125,132877600,0.013187130587305473,149.70269775390625,149.82364532470703,179.26086609679572,179.67877175892824,33.63207913836834,-0.4179056621325117,0.4621034046111587,0.009895558526911773,155.62000698441284,143.78538852339966,145.27931213378906,145.46176147460938,144.4499053955078
2014-02-07,178.30999755859375,179.8699951171875,177.72999572753906,179.67999267578125,149.01976013183594,170787200,0.012395999411190184,149.5384834289551,149.82406707763673,179.30078291384197,179.6788196380205,41.246673524798894,-0.3780367241785427,0.2940753788532184,0.010374618025226835,155.3328394204253,143.74412743748488,147.19512939453125,145.27931213378906,145.46176147460938
2014-02-10,179.6999969482422,180.07000732421875,179.2100067138672,180.00999450683594,149.2933349609375,92218800,0.0018358292139213361,149.36721496582032,149.82913604736328,179.3683268750795,179.691806887778,40.69612974521725,-0.32348001269849647,0.1705643005428754,0.010359584861880607,154.96493634772187,143.76949358391877,149.01976013183594,147.19512939453125,145.27931213378906
2014-02-11,180.16000366210938,182.44000244140625,180.0399932861328,181.97999572753906,150.92727661132812,117814100,0.010944504996275528,149.37924270629884,149.85962432861328,179.6170572419804,179.78153978345492,45.21845344121406,-0.1644825414745128,0.10355493213939777,0.010272444425534906,154.98992055063738,143.7685648619603,149.2933349609375,149.01976013183594,147.19512939453125
2014-02-12,182.25,182.8300018310547,181.7100067138672,182.07000732421875,151.0019073486328,94717700,0.000494481441528194,149.31289520263672,149.89358459472658,179.8506715355269,179.87128360858293,48.423849395026735,-0.020612073056014424,0.07872153110031534,0.009957067091265249,154.80687998300402,143.81891042226943,150.92727661132812,149.2933349609375,149.01976013183594
2014-02-13,180.83999633789062,183.1999969482422,180.8300018310547,183.00999450683594,151.781494140625,100542200,0.005162761223884926,149.2444725036621,149.95088958740234,180.15155943755636,179.9943703104752,60.36215821241949,0.1571891270811534,0.09441505029648296,0.009950244052416644,154.56871198882908,143.92023301849514,151.0019073486328,150.92727661132812,149.2933349609375
2014-02-14,182.83999633789062,184.36000061035156,182.6699981689453,184.02000427246094,152.61917114257812,96498400,0.005518966634872058,149.22788619995117,150.03781677246093,180.51998275516632,180.15223830898447,65.0175083271312,0.36774444618185953,0.14908092947355828,0.010034306591251924,154.5053707202237,143.95040167967863,151.781494140625,151.0019073486328,150.92727661132812
2014-02-18,184.17999267578125,184.49000549316406,183.64999389648438,184.24000549316406,152.8015899658203,80460900,0.0011952549727305417,149.2527633666992,150.1287225341797,180.87427063497563,180.3125429044425,63.484607884106424,0.5617277305331356,0.23161028968547376,0.009988906194440783,154.5955887917883,143.90993794161014,152.61917114257812,151.781494140625,151.0019073486328
2014-02-19,183.75999450683594,184.9499969482422,182.8699951171875,183.02000427246094,151.789794921875,126524300,-0.006621626412209647,149.20466156005858,150.21242645263672,181.07862621949803,180.41871786005106,65.18478501614555,0.6599083594469732,0.3172699036377737,0.01007980680591564,154.43089599967968,143.9784271204375,152.8015899658203,152.61917114257812,151.781494140625
2014-02-20,183.27000427246094,184.52000427246094,182.60000610351562,184.10000610351562,152.68548583984375,104998100,0.005900863878429696,149.1963684082031,150.2810479736328,181.36637668464257,180.5630821048928,63.626210263771114,0.8032945797497746,0.4144748388601739,0.010172905740140136,154.398709667313,143.99402714909323,151.789794921875,152.8015899658203,152.61917114257812
2014-02-21,184.4499969482422,184.88999938964844,183.8000030517578,183.88999938964844,152.51132202148438,118116400,-0.0011406704271947898,149.24198226928712,150.33859802246093,181.60672170416694,180.69354944939303,66.76453906936695,0.9131722547739116,0.5142143220429215,0.00999481637767307,154.54798949776463,143.9359750408096,152.68548583984375,151.789794921875,152.8015899658203
2014-02-24,184.27999877929688,186.14999389648438,184.1999969482422,184.91000366210938,153.35723876953125,114063900,0.0055465832754877376,149.49161911010742,150.42378967285157,181.92131998587575,180.85890059498976,88.24781796425928,1.0624193908859922,0.6238553358115357,0.008641187174503656,155.08577261227794,143.8974656079369,152.51132202148438,152.68548583984375,151.789794921875
2014-02-25,185.05999755859375,185.58999633789062,184.22999572753906,184.83999633789062,153.2991943359375,117085000,-0.00037849164512526734,149.77484664916992,150.54131011962892,182.1992891622581,181.01502199667215,86.65622584375936,1.1842671655859647,0.7359377017664216,0.00851710078911572,155.5439849189826,144.00570837935723,153.35723876953125,152.51132202148438,152.68548583984375
2014-02-26,185.11000061035156,185.60000610351562,184.3300018310547,184.85000610351562,153.30751037597656,98677200,5.424712161783418e-05,150.01453170776367,150.66873168945312,182.45173839475882,181.16541353027387,88.17026253942544,1.2863248644849534,0.846015134310128,0.008472013579350615,155.95873829568745,144.07032511983988,153.2991943359375,153.35723876953125,152.51132202148438
2014-02-27,184.5800018310547,185.8699951171875,184.3699951171875,185.82000732421875,154.11196899414062,93880800,0.005247352958711371,150.3657653808594,150.81257171630858,182.77252591185024,181.3479466202325,86.77240133964673,1.4245792916177322,0.9617279657716489,0.008077684973574781,156.41099038882967,144.3205403728891,153.30751037597656,153.2991943359375,153.35723876953125
2014-02-28,185.7899932861328,187.14999389648438,185.0500030517578,186.2899932861328,154.5017547607422,150842000,0.002529237470299206,150.65852813720704,150.94589416503905,183.10752280463905,181.54175237183645,84.39115088368902,1.5657704328025943,1.0825364591778381,0.007842868391593535,156.91655663871606,144.40049963569803,154.11196899414062,153.30751037597656,153.2991943359375
2014-03-03,184.64999389648438,185.4499969482422,183.75,184.97999572753906,153.415283203125,167748500,-0.007032098498166994,150.94050979614258,151.0668911743164,183.28585355920094,181.67658544460912,73.46547977891382,1.6092681145918277,1.1878827902606361,0.007908581776307799,157.15970440651145,144.7213151857737,154.5017547607422,154.11196899414062,153.30751037597656
2014-03-04,186.7899932861328,187.97999572753906,186.75,187.5800018310547,155.5716552734375,167545900,0.014055783917287012,151.49659729003906,151.18069915771486,183.69482006128226,181.90809196956778,74.95539332749458,1.7867280917144797,1.307651850551405,0.005953151463060923,157.2431241044543,145.75007047562383,153.415283203125,154.5017547607422,154.11196899414062
2014-03-05,187.74000549316406,188.07000732421875,187.4499969482422,187.75,155.7126922607422,88376900,0.0009065725183472484,152.0091438293457,151.30079162597656,184.08102767449347,182.13718640213375,75.13267022974567,1.9438412723597196,1.434889734913068,0.005932852668326351,157.29983762367556,146.71845003501585,155.5716552734375,153.415283203125,154.5017547607422
2014-03-06,188.2100067138672,188.61000061035156,187.77999877929688,188.17999267578125,156.06924438476562,82516500,0.002289807714751957,152.54864044189452,151.41059814453126,184.47140529366374,182.37415919717876,73.95730659633591,2.09724609648498,1.5673610072274506,0.005837825483093424,157.09852751720888,147.99875336658016,155.7126922607422,155.5716552734375,153.415283203125
2014-03-07,188.9600067138672,188.9600067138672,187.42999267578125,188.25999450683594,156.13563537597656,114513500,0.0004253944553436195,152.99566574096679,151.50564270019532,184.83222331396584,182.60497626814572,71.50093007276543,2.2272470458201212,1.6993382149459848,0.005417631580070888,157.0620054542642,148.92932602766936,156.06924438476562,155.7126922607422,155.5716552734375
2014-03-10,187.97000122070312,188.22999572753906,187.0800018310547,188.16000366210938,156.05270385742188,74939200,-0.0005311504856337912,153.3473129272461,151.59239471435546,185.1491547756938,182.8228204796737,70.12318253668609,2.326334296020093,1.8247374311608064,0.004987497111755282,157.17536328752897,149.51926256696322,156.13563537597656,156.06924438476562,155.7126922607422
2014-03-11,188.44000244140625,188.7100067138672,186.8000030517578,187.22999572753906,155.28134155273438,99009100,-0.004942960202677815,153.64671325683594,151.64829132080078,185.34733010444097,182.99565088155077,72.2750582901136,2.3516792228901977,1.9301257895066848,0.0052457924739214195,157.05318615536058,150.2402403583113,156.05270385742188,156.13563537597656,156.06924438476562
2014-03-12,186.32000732421875,187.35000610351562,185.89999389648438,187.27999877929688,155.32286071777344,104824400,0.00026738025717643055,153.8664924621582,151.70518493652344,185.53139378776058,183.16366452459965,68.88353684393655,2.367729263160925,2.017646484237533,0.004810873632323445,157.0968533772998,150.6361315470166,155.28134155273438,156.05270385742188,156.13563537597656
