Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2017-08-18,48.06999969482422,48.27149963378906,47.73249816894531,47.923500061035156,47.923500061035156,65696000,-0.0021861924295710766,49.76077499389648,49.640960159301756,49.26382079526905,49.27571990693478,36.62743017700976,-0.011899111665734097,0.281702667196801,0.013369884381624238
2017-08-21,47.878501892089844,48.060001373291016,47.27299880981445,47.66450119018555,47.66450119018555,63290000,-0.005404423101813327,49.5466251373291,49.615940170288084,49.11150464240395,49.212534859219126,29.832628089759496,-0.10103021681517532,0.20515609039440574,0.012814558839230415
2017-08-22,47.7760009765625,48.39649963378906,47.775001525878906,48.345001220703125,48.345001220703125,55000000,0.014276873008747692,49.36420021057129,49.617930221557614,49.03850431652768,49.1785139322185,37.88753468996906,-0.14000961569082193,0.1361229491773602,0.013430123591807811
2017-08-23,47.96900177001953,48.099998474121094,47.709999084472656,47.900001525878906,47.900001525878906,53366000,-0.009204668188810716,49.127200317382815,49.59514022827148,48.93007547932304,49.12837619079342,37.90969750322145,-0.19830071147038097,0.06923821704781197,0.012937680891393471
2017-08-24,47.87099838256836,47.95000076293945,47.05699920654297,47.622501373291016,47.622501373291016,103914000,-0.005793322416450586,48.89332542419434,49.571120223999024,48.80554461208189,49.06932227638156,35.89041952204859,-0.2637776642996741,0.0026350407783147585,0.012933574956439467
2017-08-25,47.79999923706055,47.88100051879883,47.20500183105469,47.26300048828125,47.26300048828125,66496000,-0.0075489710670970656,48.70637550354004,49.5522102355957,48.6586356479104,48.99848612782861,31.49067908774076,-0.33985047991821205,-0.06586206336099061,0.012059167700512373
2017-08-28,47.32699966430664,47.650001525878906,47.11249923706055,47.30099868774414,47.30099868774414,51934000,0.0008039734902636209,48.601975440979004,49.51052017211914,48.52933688979933,48.93191799292334,32.516738768070496,-0.40258110312400675,-0.13320587131359385,0.010138048930942053
2017-08-29,47.0,47.79999923706055,46.81650161743164,47.702999114990234,47.702999114990234,57486000,0.00849877250795239,48.496650314331056,49.46941017150879,48.45063805410323,48.88372509574949,38.867204831081125,-0.4330870416462602,-0.19318210538012714,0.010137205521265218
2017-08-30,47.922000885009766,48.47050094604492,47.84550094604492,48.37950134277344,48.37950134277344,58092000,0.014181544983208783,48.42590045928955,49.44441017150879,48.44386312921468,48.86395161524063,54.681061005684725,-0.4200884860259535,-0.23856338150929243,0.010770645988876096
2017-08-31,48.73500061035156,49.04999923706055,48.63800048828125,49.029998779296875,49.029998779296875,66630000,0.013445724293737582,48.41010036468506,49.422780151367185,48.49968557207965,48.87046326873303,55.439541090863614,-0.3707776966533842,-0.26500624453811084,0.011099512950727138
2017-09-01,49.209999084472656,49.224998474121094,48.84400177001953,48.912498474121094,48.912498474121094,50718000,-0.002396498227640098,48.386775207519534,49.39973014831543,48.539001086559786,48.87211170816002,47.54732893330745,-0.33311062160023397,-0.27862711995053546,0.011107137485688114
2017-09-05,48.77000045776367,48.8385009765625,48.01850128173828,48.26350021362305,48.26350021362305,57664000,-0.013268556723623925,48.319275283813475,49.361260147094725,48.51276290818486,48.8482445907272,42.42869716970963,-0.335481682542337,-0.28999803246889577,0.011393190364592973
2017-09-06,48.41600036621094,48.59199905395508,48.029998779296875,48.38999938964844,48.38999938964844,42598000,0.0026210112293032495,48.264175224304196,49.33508010864258,48.501071144514725,48.8302741906849,45.42084548075518,-0.3292030461701714,-0.2978390352091509,0.011423034601653429
2017-09-07,48.70000076293945,49.02949905395508,48.627498626708984,48.9734992980957,48.9734992980957,51336000,0.0120582747635265,48.25782527923584,49.33777008056641,48.546064301998626,48.835890861563755,58.79888784069469,-0.28982655956512815,-0.29623654008034633,0.011663205819264048
2017-09-08,48.95500183105469,48.99399948120117,48.173500061035156,48.29499816894531,48.29499816894531,52106000,-0.013854454733169819,48.28027515411377,49.31334007263184,48.522153241707834,48.814679383421854,53.12524870800205,-0.2925261417140206,-0.2954944604070812,0.01055914627143678
2017-09-11,48.722999572753906,49.09700012207031,48.71099853515625,48.89799880981445,48.89799880981445,43734000,0.012485778315173057,48.305200004577635,49.31537002563476,48.55794805771799,48.81794681190784,59.809128580355896,-0.2599987541898514,-0.28839531916363526,0.010611529457212396
2017-09-12,49.16350173950195,49.23350143432617,48.7760009765625,49.12900161743164,49.12900161743164,49622000,0.004724177128713647,48.30340003967285,49.32995002746582,48.61233411102405,48.83014503957544,56.71463025607082,-0.21781092855139406,-0.27427844104118704,0.010047396653451597
2017-09-13,49.19850158691406,50.0,48.97100067138672,49.97999954223633,49.97999954223633,67494000,0.017321701984327253,48.345549964904784,49.37589004516602,48.74258796161569,48.87523737301313,66.65597524967512,-0.1326494113974377,-0.24595263511243717,0.010763877829457483
2017-09-14,49.84000015258789,49.928001403808594,49.387001037597656,49.61050033569336,49.61050033569336,78266000,-0.007392941375093831,48.38062496185303,49.396700057983395,48.82524628295642,48.904071214686866,65.68812675201572,-0.0788249317304448,-0.2125270944360387,0.010855738078537213
2017-09-15,49.6505012512207,49.8125,49.201499938964844,49.339500427246094,49.339500427246094,75204000,-0.005462551407736771,48.446175003051756,49.418350067138675,48.874222868126864,48.921146870081344,66.61865346476617,-0.04692400195447988,-0.17940647593972694,0.010046471478422744
2017-09-18,49.52000045776367,49.63949966430664,48.40850067138672,48.70949935913086,48.70949935913086,68226000,-0.012768695723707313,48.48547496795654,49.41378005981446,48.85853491488915,48.91284696769113,60.296809586967505,-0.0543120528019827,-0.1543875913121781,0.010512878369616733
2017-09-19,48.86249923706055,48.9119987487793,48.37300109863281,48.49300003051758,48.49300003051758,53422000,-0.004444704451118442,48.526899909973146,49.387170028686526,48.82372206875852,48.89638238191962,55.93628640846274,-0.07266031316110144,-0.13804213568196277,0.010484903131264536
2017-09-20,48.589500427246094,48.740501403808594,48.108001708984375,48.660499572753906,48.660499572753906,57776000,0.0034540973363355043,48.54267482757568,49.36625,48.808177069139035,48.88713207567783,52.28639856376104,-0.0789550065387985,-0.12622470985332992,0.010028282231917316
2017-09-21,48.56549835205078,48.584999084472656,48.10100173950195,48.23249816894531,48.23249816894531,46752000,-0.008795663989611846,48.55929965972901,49.324389953613284,48.75335050721582,48.86146015776676,43.267196891819125,-0.10810965055093646,-0.12260169799285124,0.010008119771211412
2017-09-22,48.050498962402344,48.28049850463867,47.72100067138672,47.755001068115234,47.755001068115234,52836000,-0.009899903985017278,48.565924644470215,49.2788599395752,48.65826960825386,48.81806960523141,40.78791974590128,-0.1597999969775472,-0.13004135778979045,0.010182338743830831
2017-09-25,47.46549987792969,47.47100067138672,46.644500732421875,46.989498138427734,46.989498138427734,102480000,-0.01602979609602828,48.55224952697754,49.216839904785154,48.49933899207994,48.74636092025872,40.04530659449405,-0.24702192817877489,-0.15343747186758736,0.010685657347440059
2017-09-26,47.27450180053711,47.43149948120117,46.587501525878906,46.93000030517578,46.93000030517578,71296000,-0.0012661942691253314,48.53369960784912,49.14539993286133,48.34987816475574,48.67513109221625,38.47126566965641,-0.32525292746051093,-0.18780056298617206,0.010685080421208101
2017-09-27,47.400001525878906,47.76499938964844,47.165000915527344,47.54349899291992,47.54349899291992,62978000,0.013072633363619968,48.52572460174561,49.071819915771485,48.27308014839042,48.63075336283208,38.76139252650262,-0.357673214441661,-0.22177509327726988,0.01093033361517685
2017-09-28,47.59299850463867,47.98500061035156,47.505001068115234,47.81999969482422,47.81999969482422,50452000,0.005815741536933761,48.49774951934815,49.00134994506836,48.22992962900316,48.59895910134158,46.0151128600121,-0.36902947233841843,-0.2512259690894996,0.01050645396590785
2017-09-29,48.00550079345703,48.24150085449219,47.91899871826172,48.067501068115234,48.067501068115234,50876000,0.005175687471152379,48.449624633789064,48.933999938964845,48.21446024225193,48.57811760984251,42.59079517501528,-0.36365736759057654,-0.273712248789715,0.010081656373484184
2017-10-02,48.20000076293945,48.365501403808594,47.60599899291992,47.95949935913086,47.95949935913086,48858000,-0.0022468758846300174,48.40197467803955,48.86751991271973,48.19017825338326,48.55385807059891,39.332276459314286,-0.36367981721565457,-0.29170576247490293,0.010080576133605221
2017-10-03,47.900001525878906,48.18450164794922,47.51850128173828,47.85499954223633,47.85499954223633,53332000,-0.002178918009798525,48.38154964447021,48.78566993713379,48.15825647136926,48.52645185380038,27.560720949492932,-0.36819538243111793,-0.30700368646614595,0.009662802701403087
2017-10-04,47.71049880981445,48.38949966430664,47.70249938964844,48.272499084472656,48.272499084472656,50548000,0.008724261753839224,48.375674629211424,48.711249923706056,48.16913672023625,48.51649292166989,36.012952262458775,-0.34735620143363377,-0.31507418945964355,0.009857007854499052
2017-10-05,48.5,49.07550048828125,48.481998443603516,49.04249954223633,49.04249954223633,64584000,0.015951120666370278,48.37912464141846,48.639299926757815,48.25231413185531,48.537120632280335,47.18855735585656,-0.2848065004250273,-0.3090206516527203,0.010143489477360084
2017-10-06,48.78200149536133,49.787498474121094,48.78200149536133,49.479000091552734,49.479000091552734,75642000,0.00890045477678969,48.438324737548825,48.58287994384766,48.3691413661122,48.57405708166357,57.561173083843116,-0.20491571555136545,-0.2881996644324494,0.009762641395633284
2017-10-09,49.6619987487793,49.92499923706055,49.375,49.54949951171875,49.54949951171875,58772000,0.0014248351833214823,48.470899772644046,48.553829956054685,48.48155642759854,48.61230972597946,60.68790341813781,-0.13075329838091676,-0.25671039122214284,0.009399605262928875
2017-10-10,49.833499908447266,49.897499084472656,49.005001068115234,49.36000061035156,49.36000061035156,61698000,-0.003824436235170703,48.48244972229004,48.55324996948242,48.56521777833692,48.6416309371313,57.04502948331584,-0.07641315879438082,-0.22065094473659044,0.009401535884034841
2017-10-11,49.563499450683594,49.775001525878906,49.334999084472656,49.75,49.75,46742000,0.007901122058873167,48.470949745178224,48.552059936523435,48.678054180400075,48.68509639057714,65.40142413345598,-0.007042210177061747,-0.17792919782468472,0.008713411043746259
2017-10-12,49.84049987792969,50.422000885009766,49.619998931884766,50.04650115966797,50.04650115966797,81346000,0.005959822304883788,48.492749786376955,48.557099990844726,48.808382464139875,48.73848481289443,74.14391421256346,0.06989765124544789,-0.1283638280106582,0.008644107787373529
2017-10-13,50.349998474121094,50.38850021362305,50.05149841308594,50.14699935913086,50.14699935913086,48630000,0.0020080964130191337,48.53312473297119,48.57311996459961,48.93586978747235,48.79372067745272,88.69014787627678,0.1421491100196306,-0.07426124040460046,0.008534836012892412
2017-10-16,50.422000885009766,50.47850036621094,50.051998138427734,50.31700134277344,50.31700134277344,40178000,0.0033900729019715747,48.61349983215332,48.59187995910644,49.067406126072456,48.85345717413196,90.40801131574683,0.21394895194049468,-0.016619201935581432,0.007920864089425038
2017-10-17,50.27949905395508,50.57350158691406,50.21900177001953,50.45650100708008,50.45650100708008,46394000,0.0027724160936446474,48.71167488098145,48.60874000549316,49.19970087664461,48.916321638169144,89.18482332536253,0.28337923847546875,0.04338048614662861,0.007791715310138926
2017-10-18,50.4635009765625,51.115501403808594,49.82749938964844,49.849998474121094,49.849998474121094,49994000,-0.012020305032128142,48.77114982604981,48.61589996337891,49.261633981166185,48.95293641604962,75.08026219297237,0.3086975651165673,0.09644390194061635,0.008386909971685409
2017-10-19,49.5,49.5525016784668,49.012001037597656,49.330501556396484,49.330501556396484,62164000,-0.010421202279360164,48.826049995422366,48.620500030517576,49.26819279785479,48.96774289214165,64.62144497438615,0.3004499057131369,0.13724510269512047,0.00849646193043648
2017-10-20,49.67649841308594,49.73099899291992,49.099998474121094,49.14550018310547,49.14550018310547,47302000,-0.0037502431042488737,48.895574951171874,48.646490020751955,49.25650778692628,48.97471376629709,63.489545594571254,0.2817940206291851,0.1661548862819334,0.008180529603468387
2017-10-23,49.33649826049805,49.3390007019043,48.125,48.314998626708984,48.314998626708984,69882000,-0.016898832106748696,48.961849975585935,48.64479995727539,49.16684024785796,48.94884258435246,54.49042304249193,0.21799766350549987,0.1765234417266467,0.008280064744280469
2017-10-24,48.45000076293945,48.99250030517578,48.25,48.79499816894531,48.79499816894531,54478000,0.009934793664073016,49.05509986877441,48.63739990234375,49.13142671653295,48.94280947002277,55.03904830157915,0.18861724651017653,0.17894220268335267,0.008465232172159365
2017-10-25,48.900001525878906,49.22200012207031,48.3120002746582,48.64550018310547,48.64550018310547,60662000,-0.0030637973450112765,49.11019992828369,48.627569885253905,49.085147999063665,48.93115028230053,45.650751196272225,0.15399771676313634,0.17395330549930943,0.008114518307344335
2017-10-26,49.01649856567383,49.14500045776367,48.4275016784668,48.621498107910156,48.621498107910156,112374000,-0.000493407922726008,49.15027484893799,48.62181983947754,49.040990866572855,48.91900705977542,39.67238541897342,0.12198380679743792,0.16355940575893513,0.008047077034100594
2017-10-27,52.90700149536133,55.27899932861328,52.52750015258789,55.04750061035156,55.04750061035156,331300000,0.13216381132847022,49.499274826049806,48.76219985961914,49.613039413599395,49.15934014019017,76.16350584602962,0.453699273409228,0.22158737928899372,0.030474797923362808
2017-10-30,54.7504997253418,56.13949966430664,54.678001403808594,55.54249954223633,55.54249954223633,132262000,0.008992214476522209,49.87842483520508,48.91457984924316,50.17774990204101,49.409660116741,78.58958034993242,0.7680897853000062,0.33088786049119623,0.030394722480058013
