Date,Open,High,Low,Close,Adj Close,Volume
2017-10-17,255.22999572753906,255.52000427246094,254.97999572753906,255.47000122070312,228.42007446289062,31561000
2017-10-18,255.89999389648438,255.9499969482422,255.5,255.72000122070312,228.6436004638672,40888300
2017-10-19,254.8300018310547,255.8300018310547,254.35000610351562,255.7899932861328,228.70614624023438,61903800
2017-10-20,256.70001220703125,257.1400146484375,255.77000427246094,257.1099853515625,229.88636779785156,89176400
2017-10-23,257.4800109863281,257.510009765625,256.0199890136719,256.1099853515625,228.99227905273438,63915300
2017-10-24,256.6000061035156,256.8299865722656,256.1499938964844,256.55999755859375,229.39463806152344,66935900
2017-10-25,256.17999267578125,256.30999755859375,254.0,255.2899932861328,228.25906372070312,103715300
2017-10-26,255.99000549316406,256.29998779296875,255.47999572753906,255.6199951171875,228.55418395996094,69798000
2017-10-27,256.4700012207031,257.8900146484375,255.6300048828125,257.7099914550781,230.42288208007812,85562500
2017-10-30,256.4700012207031,257.6000061035156,256.4100036621094,256.75,229.5644989013672,54285700
2017-10-31,257.17999267578125,257.44000244140625,256.80999755859375,257.1499938964844,229.92214965820312,60304800
2017-11-01,258.0400085449219,258.42999267578125,257.07000732421875,257.489990234375,230.2261505126953,54202700
2017-11-02,257.4100036621094,257.75,256.19000244140625,257.5899963378906,230.3155517578125,56449500
2017-11-03,257.7699890136719,258.5,257.29998779296875,258.45001220703125,231.08453369140625,59589700
2017-11-06,258.29998779296875,259.0,258.2200012207031,258.8500061035156,231.44216918945312,49652600
2017-11-07,258.9700012207031,259.3500061035156,258.0899963378906,258.6700134277344,231.28121948242188,57502200
2017-11-08,258.4700012207031,259.2200012207031,258.1499938964844,259.1099853515625,231.67459106445312,50469600
2017-11-09,257.7300109863281,258.3900146484375,256.3599853515625,258.1700134277344,230.83412170410156,95085500
2017-11-10,257.7300109863281,258.2900085449219,257.3699951171875,258.0899963378906,230.76263427734375,59984700
2017-11-13,257.30999755859375,258.5899963378906,257.2699890136719,258.3299865722656,230.97720336914062,50228600
2017-11-14,257.4100036621094,257.8500061035156,256.5199890136719,257.7300109863281,230.4407501220703,61315200
2017-11-15,256.6199951171875,257.2200012207031,255.6300048828125,256.44000244140625,229.2873077392578,80811500
2017-11-16,257.5199890136719,259.0400085449219,257.4700012207031,258.6199951171875,231.2364959716797,67777000
2017-11-17,258.2200012207031,258.5899963378906,257.7699890136719,257.8599853515625,230.55697631835938,75756800
2017-11-20,258.1400146484375,258.5199890136719,257.8599853515625,258.29998779296875,230.95037841796875,48075500
2017-11-21,259.17999267578125,260.20001220703125,258.260009765625,259.989990234375,232.46145629882812,69176800
2017-11-22,260.0,260.1499938964844,259.57000732421875,259.760009765625,232.255859375,45033400
2017-11-24,260.32000732421875,260.4800109863281,260.1600036621094,260.3599853515625,232.79225158691406,27856500
2017-11-27,260.4100036621094,260.75,260.0,260.2300109863281,232.6761016845703,52274900
2017-11-28,260.760009765625,262.8999938964844,260.6499938964844,262.8699951171875,235.03646850585938,98971700
2017-11-29,263.0199890136719,263.6300048828125,262.20001220703125,262.7099914550781,234.89344787597656,77512100
2017-11-30,263.760009765625,266.04998779296875,263.6700134277344,265.010009765625,236.94992065429688,127894400
2017-12-01,264.760009765625,265.30999755859375,260.760009765625,264.4599914550781,236.4581298828125,164390900
2017-12-04,266.30999755859375,266.79998779296875,264.0799865722656,264.1400146484375,236.1720428466797,94040600
2017-12-05,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,235.3226318359375,77994500
2017-12-06,263.29998779296875,263.7300109863281,262.7099914550781,263.239990234375,235.36729431152344,75898600
2017-12-07,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,236.1094512939453,77218600
2017-12-08,265.1600036621094,265.5199890136719,264.0299987792969,265.510009765625,237.3970184326172,76563900
2017-12-11,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,238.11227416992188,83077500
2017-12-12,267.2099914550781,267.32000732421875,266.3500061035156,266.7799987792969,238.53250122070312,85195800
2017-12-13,267.05999755859375,267.55999755859375,266.6499938964844,266.75,238.50572204589844,102905400
2017-12-14,267.0899963378906,267.2200012207031,265.6000061035156,265.6600036621094,237.53109741210938,100666700
2017-12-15,265.45001220703125,267.0400085449219,265.3900146484375,266.510009765625,239.50912475585938,144610300
2017-12-18,268.1000061035156,268.6000061035156,267.9800109863281,268.20001220703125,241.02792358398438,83653600
2017-12-19,268.4800109863281,268.5299987792969,267.0899963378906,267.1700134277344,240.10227966308594,82382900
2017-12-20,268.2699890136719,268.3299865722656,266.69000244140625,267.0299987792969,239.97642517089844,76751500
2017-12-21,267.739990234375,268.3900146484375,267.29998779296875,267.5799865722656,240.47073364257812,67032300
2017-12-22,267.6000061035156,267.6400146484375,266.8999938964844,267.510009765625,240.4077911376953,78720900
2017-12-26,267.04998779296875,267.44000244140625,266.8900146484375,267.19000244140625,240.12020874023438,45244400
2017-12-27,267.3800048828125,267.7300109863281,267.010009765625,267.32000732421875,240.23699951171875,57751000
2017-12-28,267.8900146484375,267.9200134277344,267.45001220703125,267.8699951171875,240.73133850097656,45116100
2017-12-29,268.5299987792969,268.54998779296875,266.6400146484375,266.8599853515625,239.82363891601562,96007400
2018-01-02,267.8399963378906,268.80999755859375,267.3999938964844,268.7699890136719,241.5401611328125,86655700
2018-01-03,268.9599914550781,270.6400146484375,268.9599914550781,270.4700012207031,243.0679168701172,90070400
2018-01-04,271.20001220703125,272.1600036621094,270.5400085449219,271.6099853515625,244.09237670898438,80636400
2018-01-05,272.510009765625,273.55999755859375,271.95001220703125,273.4200134277344,245.71900939941406,83524000
2018-01-08,273.30999755859375,274.1000061035156,272.9800109863281,273.9200134277344,246.16835021972656,57319200
2018-01-09,274.3999938964844,275.25,274.0799865722656,274.5400085449219,246.7256317138672,57254000
2018-01-10,273.67999267578125,274.4200134277344,272.9200134277344,274.1199951171875,246.34808349609375,69574300
2018-01-11,274.75,276.1199951171875,274.55999755859375,276.1199951171875,248.14547729492188,62361500
2018-01-12,276.4200134277344,278.1099853515625,276.0799865722656,277.9200134277344,249.76309204101562,90816100
2018-01-16,279.3500061035156,280.0899963378906,276.17999267578125,276.9700012207031,248.90933227539062,106555100
2018-01-17,278.0299987792969,280.04998779296875,276.9700012207031,279.6099853515625,251.2819061279297,113258800
2018-01-18,279.4800109863281,279.9599914550781,278.5799865722656,279.1400146484375,250.85951232910156,100728000
2018-01-19,279.79998779296875,280.4100036621094,279.1400146484375,280.4100036621094,252.00083923339844,140920100
2018-01-22,280.1700134277344,282.69000244140625,280.1099853515625,282.69000244140625,254.0498809814453,91322400
2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,283.2900085449219,254.58908081054688,97084700
2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,283.17999267578125,254.49024963378906,134816100
2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,283.29998779296875,254.5980682373047,84587300
2018-01-26,284.25,286.6300048828125,283.9599914550781,286.5799865722656,257.5457763671875,107743100
2018-01-29,285.92999267578125,286.42999267578125,284.5,284.67999267578125,255.83827209472656,90118300
2018-01-30,282.6000061035156,284.739990234375,281.2200012207031,281.760009765625,253.21408081054688,131796400
2018-01-31,282.7300109863281,283.29998779296875,280.67999267578125,281.8999938964844,253.33985900878906,108364800
2018-02-01,281.07000732421875,283.05999755859375,280.67999267578125,281.5799865722656,253.0522918701172,90102500
2018-02-02,280.0799865722656,280.2300109863281,275.4100036621094,275.45001220703125,247.54335021972656,173174800
2018-02-05,273.45001220703125,275.8500061035156,263.30999755859375,263.92999267578125,237.1904754638672,294681800
2018-02-06,259.94000244140625,269.70001220703125,258.70001220703125,269.1300048828125,241.86367797851562,355026800
2018-02-07,268.5,272.3599853515625,267.5799865722656,267.6700134277344,240.55165100097656,167376100
2018-02-08,268.010009765625,268.1700134277344,257.5899963378906,257.6300048828125,231.52879333496094,246449500
2018-02-09,260.79998779296875,263.6099853515625,252.9199981689453,261.5,235.00669860839844,283565300
2018-02-12,263.8299865722656,267.010009765625,261.6600036621094,265.3399963378906,238.45767211914062,143736000
2018-02-13,263.9700012207031,266.6199951171875,263.30999755859375,266.0,239.05079650878906,81223600
2018-02-14,264.30999755859375,270.0,264.29998779296875,269.5899963378906,242.2770538330078,120735700
2018-02-15,271.57000732421875,273.0400085449219,268.7699890136719,273.0299987792969,245.36856079101562,111200300
2018-02-16,272.32000732421875,275.32000732421875,272.2699890136719,273.1099853515625,245.44039916992188,160420100
2018-02-20,272.0299987792969,273.6700134277344,270.5,271.3999938964844,243.9037322998047,86369700
2018-02-21,271.8999938964844,274.7200012207031,269.94000244140625,270.04998779296875,242.69044494628906,98883700
2018-02-22,271.1000061035156,273.04998779296875,269.6400146484375,270.3999938964844,243.00506591796875,110511300
2018-02-23,271.7900085449219,274.7099914550781,271.25,274.7099914550781,246.87840270996094,92766400
2018-02-26,275.92999267578125,278.010009765625,275.260009765625,277.8999938964844,249.74514770507812,86491400
2018-02-27,278.1099853515625,278.9200134277344,274.3599853515625,274.42999267578125,246.626708984375,99099200
2018-02-28,275.67999267578125,276.19000244140625,271.2900085449219,271.6499938964844,244.12835693359375,121907800
2018-03-01,271.4100036621094,273.1700134277344,266.0,267.70001220703125,240.57858276367188,176855100
2018-03-02,265.79998779296875,269.7200012207031,264.82000732421875,269.0799865722656,241.8187255859375,139083200
2018-03-05,267.7300109863281,272.8900146484375,267.6099853515625,272.19000244140625,244.6136016845703,97307400
2018-03-06,273.29998779296875,273.3900146484375,271.17999267578125,272.8800048828125,245.23374938964844,79213200
2018-03-07,270.4200134277344,273.17999267578125,270.20001220703125,272.7799987792969,245.1438751220703,87063500
2018-03-08,273.54998779296875,274.239990234375,272.4200134277344,274.1000061035156,246.33018493652344,66901200
2018-03-09,275.70001220703125,278.8699951171875,275.3399963378906,278.8699951171875,250.61688232421875,113625300
2018-03-12,279.20001220703125,279.9100036621094,278.0799865722656,278.5199890136719,250.30230712890625,71924800
2018-03-13,279.8399963378906,280.4100036621094,276.0299987792969,276.7200012207031,248.6846923828125,91968900
2018-03-14,277.80999755859375,278.0199890136719,274.6700134277344,275.29998779296875,247.40847778320312,105895100
2018-03-15,275.8800048828125,276.6099853515625,274.42999267578125,275.0,247.13900756835938,83433000
2018-03-16,274.5,275.3900146484375,274.1400146484375,274.20001220703125,247.4069061279297,100343700
2018-03-19,273.3500061035156,274.3999938964844,268.6199951171875,270.489990234375,244.05950927734375,109208400
2018-03-20,270.94000244140625,271.6700134277344,270.17999267578125,270.95001220703125,244.47454833984375,59757300
2018-03-21,270.8999938964844,273.2699890136719,270.19000244140625,270.42999267578125,244.00534057617188,78709600
2018-03-22,267.9100036621094,268.8699951171875,263.3599853515625,263.6700134277344,237.9058837890625,148785900
2018-03-23,264.1700134277344,264.5400085449219,257.8299865722656,258.04998779296875,232.8350067138672,183534800
2018-03-26,262.1300048828125,265.42999267578125,259.4100036621094,265.1099853515625,239.20513916015625,141956100
2018-03-27,266.1700134277344,266.7699890136719,258.8399963378906,260.6000061035156,235.13584899902344,129941400
2018-03-28,260.75,262.6400146484375,258.5799865722656,259.8299865722656,234.4411163330078,146452300
2018-03-29,261.1199951171875,265.260009765625,259.8399963378906,263.1499938964844,237.43667602539062,111601600
2018-04-02,262.54998779296875,263.1300048828125,254.6699981689453,257.4700012207031,232.31166076660156,186286300
2018-04-03,258.8699951171875,261.30999755859375,256.8399963378906,260.7699890136719,235.2892303466797,119956900
2018-04-04,256.75,264.3599853515625,256.6000061035156,263.55999755859375,237.80665588378906,123715300
2018-04-05,265.54998779296875,266.6400146484375,264.32000732421875,265.6400146484375,239.6834259033203,82652600
2018-04-06,263.4200134277344,265.1099853515625,258.0,259.7200012207031,234.3418426513672,179521200
2018-04-09,261.3699951171875,264.8399963378906,259.94000244140625,261.0,235.49673461914062,105442900
2018-04-10,264.2699890136719,266.0400085449219,262.9800109863281,265.1499938964844,239.24122619628906,103529000
2018-04-11,263.4700012207031,265.6400146484375,263.3900146484375,263.760009765625,237.9871368408203,91140200
2018-04-12,265.260009765625,267.0,265.05999755859375,265.92999267578125,239.9450225830078,68890500
2018-04-13,267.4100036621094,267.5400085449219,264.010009765625,265.1499938964844,239.24122619628906,85079200
2018-04-16,267.0,268.20001220703125,266.07000732421875,267.3299865722656,241.20819091796875,63405300
2018-04-17,269.3299865722656,270.8699951171875,268.75,270.19000244140625,243.7887725830078,64682000
2018-04-18,270.69000244140625,271.29998779296875,269.8699951171875,270.3900146484375,243.96920776367188,57303900
2018-04-19,269.6499938964844,269.8800048828125,267.7200012207031,268.8900146484375,242.61582946777344,77655900
2018-04-20,268.80999755859375,269.05999755859375,265.6099853515625,266.6099853515625,240.55857849121094,99953100
2018-04-23,267.260009765625,267.8900146484375,265.3500061035156,266.57000732421875,240.5225067138672,65558000
2018-04-24,267.7300109863281,267.9800109863281,261.2799987792969,262.9800109863281,237.28326416015625,112885500
