Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2018-06-25,120.0,120.2300033569336,119.83000183105469,119.88999938964844,119.88999938964844,9300200,-0.0037393797734436296,122.12850036621094,123.60920028686523,121.81580382638113,123.14722463936617,23.285137653087503,-1.3314208129850442,-1.1132415582492785,0.004384483234687522
2018-06-26,119.27999877929688,119.58999633789062,119.08999633789062,119.26000213623047,119.26000213623047,8674500,-0.0052547940330739396,121.93200035095215,123.44180038452149,121.57239414160487,122.99478454120398,19.999949971045737,-1.4223903995991094,-1.1750713265192447,0.004458774623316359
2018-06-27,118.95999908447266,119.05000305175781,118.4800033569336,118.58000183105469,118.58000183105469,6480100,-0.005701830395735019,121.69250030517578,123.25840042114258,121.28740439774295,122.82165580747264,18.154704462523924,-1.5342514097296913,-1.246907343161334,0.004486673115808736
2018-06-28,118.58999633789062,118.66999816894531,118.01000213623047,118.22000122070312,118.22000122070312,7760500,-0.00303593021413906,121.44850044250488,123.06580047607422,120.99527076183439,122.64119876485422,15.440034260789346,-1.6459280030198329,-1.3267114751330338,0.004492857979830075
2018-06-29,118.43000030517578,118.94000244140625,118.26000213623047,118.6500015258789,118.6500015258789,8002800,0.003637288959023266,121.25650062561036,122.88680053710938,120.77191178698149,122.48468122607088,17.92708676158196,-1.712769439089385,-1.4039230679243042,0.004605880313097552
2018-07-02,118.18000030517578,118.20999908447266,117.4000015258789,117.45999908447266,117.45999908447266,12021900,-0.010029518972628937,121.01100044250488,122.70340057373046,120.4564915295997,122.28763486757683,16.161539291466624,-1.8311433379771245,-1.4893671219348683,0.00497354295289809
2018-07-03,118.41000366210938,119.08000183105469,118.37999725341797,118.6500015258789,118.6500015258789,8901000,0.01013112932642235,120.80100059509277,122.5640005493164,120.28444486257868,122.14498257966711,24.0274030240047,-1.8605377170884339,-1.5636012409655815,0.005527754565898525
2018-07-05,118.91999816894531,119.33000183105469,118.7699966430664,119.05000305175781,119.05000305175781,4951900,0.003371272825408722,120.6075008392334,122.42040054321289,120.16687897583384,122.02361083347459,25.810059390005748,-1.856731857640753,-1.622227364300616,0.005623582220242533
2018-07-06,118.97000122070312,119.02999877929688,118.7300033569336,118.86000061035156,118.86000061035156,2946900,-0.0015959885471287238,120.40750083923339,122.28940048217774,120.04241436959744,121.89954768746978,32.53521883495772,-1.8571333178723393,-1.6692085550149607,0.005617681354363006
2018-07-09,119.6500015258789,119.7300033569336,119.13999938964844,119.1500015258789,119.1500015258789,4074900,0.0024398528860691826,120.21450080871583,122.17300048828125,119.95742267019567,121.79172234779955,36.312847971443034,-1.8342996776038802,-1.7022267795327446,0.00565681264822672
2018-07-10,118.88999938964844,119.0,118.61000061035156,118.93000030517578,118.93000030517578,3754800,-0.001846422307055895,119.99950065612794,122.04160049438477,119.85957292114615,121.67949795397116,36.77508608698373,-1.8199250328250116,-1.7257664301911981,0.005601091146194382
2018-07-11,118.44999694824219,118.52999877929688,117.62000274658203,117.63999938964844,117.63999938964844,6974500,-0.010846724226159843,119.74050064086914,121.90260055541992,119.64818496576542,121.52108624556635,33.248063626421114,-1.872901279800928,-1.7551934001131442,0.005953183809848035
2018-07-12,118.0,118.26000213623047,117.94000244140625,118.12999725341797,118.12999725341797,4585300,0.004165231777556899,119.48750038146973,121.79100051879882,119.50359565982757,121.38810236352133,38.148110123266555,-1.8845067036937593,-1.7810560608292674,0.00601094349639144
2018-07-13,117.62000274658203,117.75,117.44999694824219,117.61000061035156,117.61000061035156,5444300,-0.004401901762097649,119.19900054931641,121.67020050048828,119.32325327416319,121.23994151045585,33.61347462517058,-1.9166882362926572,-1.8081824959219455,0.005969344776752875
2018-07-16,117.51000213623047,117.62999725341797,117.27999877929688,117.55000305175781,117.55000305175781,3670700,-0.0005101399394812356,119.00950088500977,121.5356005859375,119.15437230060077,121.0952380414873,35.26451121924221,-1.9408657408865366,-1.8347191449148639,0.004958663904503823
2018-07-17,116.72000122070312,116.93000030517578,116.12000274658203,116.27999877929688,116.27999877929688,7939600,-0.01080394929383155,118.76800079345703,121.3704005432129,118.88062244142897,120.90640512924455,32.63403221948447,-2.0257826878155782,-1.8729318534950068,0.0053719776285170865
2018-07-18,116.02999877929688,116.3499984741211,115.83000183105469,116.30999755859375,116.30999755859375,5391800,0.00025798744076199753,118.54350051879882,121.20520050048827,118.63580102401609,120.72615385196413,35.68725093852042,-2.0903528279480383,-1.9164160483856132,0.005393957620241476
2018-07-19,115.12999725341797,116.47000122070312,115.12000274658203,115.80999755859375,115.80999755859375,14227600,-0.004298856594405098,118.321000289917,121.02960052490235,118.36667688445206,120.53336340908686,35.06814451780758,-2.166686524634798,-1.9664701436354504,0.005389758429277677
2018-07-20,116.4000015258789,116.70999908447266,116.23999786376953,116.55999755859375,116.55999755859375,7892000,0.006476124823511453,118.1465000152588,120.87420043945312,118.19461218675127,120.37754514044008,37.544682843879436,-2.1829329536888054,-2.0097627056461214,0.005704093783553762
2018-07-23,116.25,116.30999755859375,115.76000213623047,116.0,116.0,6247100,-0.004804371742649027,117.92950019836425,120.69060043334962,117.98560150229876,120.20587670356008,40.59279199385716,-2.220275201261316,-2.0518652047691606,0.005674393649919785
2018-07-24,116.22000122070312,116.43000030517578,115.91000366210938,116.04000091552734,116.04000091552734,4801000,0.0003448354786839136,117.7370002746582,120.51140045166015,117.80030620832054,120.04250902559801,30.25718328781859,-2.242202817277473,-2.0899327272708232,0.005675157624754225
2018-07-25,116.79000091552734,116.83999633789062,116.2699966430664,116.68000030517578,116.68000030517578,5479600,0.005515334234738045,117.60800018310547,120.35520050048828,117.69361040802103,119.91064593852263,32.70070602544098,-2.2170355305016045,-2.1153532879169794,0.005820751763010575
2018-07-26,116.23999786376953,116.51000213623047,115.7699966430664,115.7699966430664,115.7699966430664,6382700,-0.0077991400388178755,117.46749992370606,120.22100036621094,117.51040909707297,119.74826753477926,29.590461744682344,-2.2378584377062936,-2.1398543178748426,0.005926393968103367
2018-07-27,115.91999816894531,116.23999786376953,115.7699966430664,115.83000183105469,115.83000183105469,5242000,0.0005183138095208317,117.34799995422364,120.09180038452149,117.35037030983312,119.59461005620183,27.384210488021125,-2.244239746368706,-2.160731403573615,0.005921152839457045
2018-07-30,115.80000305175781,116.0199966430664,115.63999938964844,115.6500015258789,115.6500015258789,4157400,-0.0015540041641225466,117.19799995422363,119.95760040283203,117.18843042564701,119.43991952560093,27.534264328101457,-2.2514890999539148,-2.1788829428496754,0.005819905131712415
2018-07-31,115.47000122070312,116.3499984741211,115.38999938964844,115.98999786376953,115.98999786376953,5508500,0.002939873181190933,117.12449989318847,119.82920028686523,117.07429399118249,119.30462848003891,37.00785887899537,-2.2303344888564283,-2.189173252051026,0.00550583820546322
2018-08-01,115.62999725341797,115.69999694824219,115.12999725341797,115.13999938964844,115.13999938964844,7941700,-0.007328204929526905,116.94899978637696,119.68240020751954,116.89007545770305,119.14130969218047,27.71983404074848,-2.2512342344774225,-2.2015854485363056,0.005079963459052447
2018-08-02,115.16999816894531,115.2300033569336,114.41999816894531,114.5199966430664,114.5199966430664,6204200,-0.005384772884042377,116.72249946594238,119.52460006713868,116.66435366583289,118.96008172947012,27.312763485588746,-2.2957280636372275,-2.22041397155649,0.005016040941836864
2018-08-03,115.08999633789062,115.52999877929688,114.86000061035156,114.91999816894531,114.91999816894531,5953200,0.003492853105171001,116.52549934387207,119.37220001220703,116.49822457089121,118.80164708003778,31.60838101254207,-2.3034225091465714,-2.2370156790745064,0.005160637189758446
2018-08-06,114.55999755859375,114.72000122070312,114.30999755859375,114.33000183105469,114.33000183105469,5811600,-0.0051339744804317355,116.28449935913086,119.18700012207032,116.29172716709725,118.62628844282276,34.93047464966109,-2.3345612757255054,-2.256524798404706,0.0051208046505596665
2018-08-07,114.8499984741211,114.94000244140625,114.41999816894531,114.58999633789062,114.58999633789062,5188000,0.0022740706959851753,116.0674991607666,119.01460006713867,116.12965756431566,118.46800247792346,37.16416414820618,-2.3383449136077985,-2.2728888214453247,0.005211516457216384
2018-08-08,114.75,114.94999694824219,114.41000366210938,114.91000366210938,114.91000366210938,3808000,0.002792628802213759,115.93099937438964,118.84900009155274,116.01350004981983,118.32847311259742,43.09821083794568,-2.3149730627775966,-2.281305669711779,0.004851412101323263
2018-08-09,115.0199966430664,115.12000274658203,114.69000244140625,114.73999786376953,114.73999786376953,4253000,-0.0014794690881722028,115.76149940490723,118.67639999389648,115.89221412733885,118.18774859303555,34.68016322252748,-2.2955344656967043,-2.284151428908764,0.004686570285451714
2018-08-10,114.80999755859375,115.2300033569336,114.61000061035156,114.69000244140625,114.69000244140625,6757900,-0.0004357279352805721,115.61549949645996,118.5082000732422,115.77771777629765,118.05058207728538,37.937425005830924,-2.2728643009877345,-2.2818940033245583,0.004638502850629471
2018-08-13,113.80999755859375,113.80999755859375,112.83000183105469,112.95999908447266,112.95999908447266,9150900,-0.01508416880379293,115.3859992980957,118.31760009765625,115.50936361517147,117.85095137168489,28.370805178551137,-2.3415877565134195,-2.2938327539623304,0.005568383097030947
2018-08-14,113.25,113.4800033569336,112.83999633789062,113.06999969482422,113.06999969482422,7085900,0.0009738014451408095,115.22549934387207,118.1316000366211,115.27704324180506,117.66346307063154,22.610058742761353,-2.386419828826476,-2.3123501689351595,0.0051958176063113025
2018-08-15,112.16999816894531,112.18000030517578,111.05999755859375,111.19000244140625,111.19000244140625,12398400,-0.016626844065553037,114.9694995880127,117.8984001159668,114.8878012608147,117.40960186948546,19.709053844717715,-2.521800608670759,-2.3542402568822793,0.006191101154790449
2018-08-16,111.45999908447266,111.87999725341797,111.0999984741211,111.0999984741211,111.0999984741211,7484600,-0.0008094609704913935,114.73399963378907,117.66200012207031,114.52705813827245,117.16216644221628,18.840573882957713,-2.6351083039438237,-2.410413866294588,0.006178888074914619
2018-08-17,111.69000244140625,112.1500015258789,111.37999725341797,112.12999725341797,112.12999725341797,8471000,0.009270916232611892,114.51249961853027,117.44740005493163,114.29876662542917,116.96482647402811,29.146900152587847,-2.666059848598948,-2.46154306275546,0.00640930114585123
2018-08-20,112.37999725341797,112.73999786376953,112.16000366210938,112.69000244140625,112.69000244140625,5313400,0.0049942495470025605,114.34699974060058,117.24100006103515,114.14555098885556,116.79718631588608,30.946933489562454,-2.651635327030519,-2.499561515610472,0.006549847138125807
2018-08-21,112.7699966430664,113.0999984741211,112.44000244140625,113.0199966430664,113.0199966430664,5042400,0.002928336094692563,114.19599952697754,117.03679992675781,114.03835533687564,116.64906123067748,36.97788133583647,-2.6107058938018355,-2.5217903912487447,0.006611791011957155
2018-08-22,113.38999938964844,113.48999786376953,113.06999969482422,113.2699966430664,113.2699966430664,6215600,0.002211997942183075,114.02549934387207,116.84579986572265,113.96517831841761,116.51654889390842,41.95624637923077,-2.5513705754908074,-2.5277064280971575,0.006472455474008944
2018-08-23,112.68000030517578,112.87999725341797,112.05999755859375,112.19999694824219,112.19999694824219,5500100,-0.009446452957847074,113.84699935913086,116.62599975585937,113.79706580697234,116.34727234701955,33.88625335367837,-2.5502065400472134,-2.532206450487169,0.006567133438386543
2018-08-24,113.25,114.41999816894531,113.20999908447266,114.16000366210938,114.16000366210938,9214700,0.01746886601762876,113.7634994506836,116.44159988403321,113.8316313169854,116.26149710447406,49.13354767159893,-2.4298657874886658,-2.5117383178874686,0.007821353034306006
2018-08-27,114.12000274658203,114.77999877929688,114.12000274658203,114.58999633789062,114.58999633789062,4364000,0.00376657902932398,113.71049919128419,116.3065998840332,113.9038565570716,116.19594805480412,50.0,-2.292091497732514,-2.467808953856478,0.007880919505298581
2018-08-28,114.76000213623047,114.87000274658203,113.55000305175781,113.68000030517578,113.68000030517578,6101400,-0.007941321771505638,113.59499931335449,116.15799987792968,113.8825369140339,116.09728343717164,44.181630120879355,-2.214746523137734,-2.417196467712729,0.008010508311264394
2018-08-29,114.16000366210938,114.20999908447266,113.8499984741211,114.19999694824219,114.19999694824219,5616300,0.004574213948543848,113.54799919128418,116.02599975585937,113.91277120300613,116.02288004544891,47.527466193438855,-2.1101088424427843,-2.3557789426587403,0.007955597715944382
2018-08-30,113.91999816894531,113.93000030517578,113.23999786376953,113.63999938964844,113.63999938964844,5431600,-0.004903656511020316,113.50399932861328,115.89359970092774,113.8867929350673,115.92943374522144,45.40680785394272,-2.04264081015414,-2.2931513161578203,0.007940379827321604
2018-08-31,113.72000122070312,114.05999755859375,113.44000244140625,113.51000213623047,113.51000213623047,5048700,-0.0011439392301669793,113.43349952697754,115.76279968261719,113.85090809708285,115.83455407428063,52.79757783855776,-1.9836459771977815,-2.2312502483658125,0.00788962889573102
